Problem_Size;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
10000;1,99715959E7;1914;10434,480616509925
100000;2,206026887E8;2227;99058,2347103727
1000000;2,156172764E9;2213;974321,1766832354
